SourceFake,TargetFake,Weight
James Ruiz,Dr. Jessica Hurley,1.0
James Ruiz,Zachary Powers,1.0
James Ruiz,Michael Wolf,1.0
James Ruiz,Laura Matthews,1.0
James Ruiz,Jamie Wheeler,1.0
James Ruiz,Linda Ballard,1.0
James Ruiz,Jared Heyman,2.0
James Ruiz,Tina Parker,1.0
Laura Prince,Jared Heyman,2.0
Laura Prince,Adrienne Charles,1.0
Megan Smith,Jared Heyman,2.0
Megan Smith,Robert Goodman MD,1.0
Sarah Kelly,Jared Heyman,1.0
Sarah Kelly,Brian Anderson,1.0
Maria Hunter,Jared Heyman,2.0
Maria Hunter,Seth Houston,1.0
Jeffrey Barber,Christopher Carlson,1.0
Jeffrey Barber,Jared Heyman,2.0
Jeffrey Barber,Maria Jones,1.0
Jeffrey Barber,Alexis Hernandez,1.0
Jeffrey Barber,William Holloway,1.0
Mandy Wood,Heather Smith,1.0
Mandy Wood,Katelyn Morris,1.0
Mandy Wood,Megan Chambers,1.0
Mandy Wood,Ricardo Hoover,1.0
Mandy Wood,Jared Heyman,3.0
Mandy Wood,Elizabeth Wallace,1.0
Mandy Wood,Tammy Walker,1.0
Mandy Wood,Julie King,1.0
Mandy Wood,Wendy Price,1.0
Mandy Wood,Erica Dalton MD,1.0
Mandy Wood,Jessica Nelson,1.0
Mandy Wood,Sue Wong,1.0
Cynthia Clark,Jared Heyman,2.0
Cynthia Clark,Nicholas Pace,1.0
Valerie Rogers,Kathy Cantu,1.0
Valerie Rogers,Jared Heyman,3.0
Monica Aguilar,Samuel Cline,1.0
Monica Aguilar,Brandon Jackson,1.0
Monica Aguilar,Jared Heyman,3.0
Monica Aguilar,Adrienne Charles,1.0
Wanda Rogers,Betty Sharp,1.0
Wanda Rogers,Jared Heyman,2.0
Thomas Lewis,Alyssa Holmes,1.0
Thomas Lewis,Maria Jones,1.0
Thomas Lewis,Jared Heyman,2.0
Thomas Lewis,Kristen Flores,1.0
Thomas Lewis,Kellie Rice,1.0
Rachel White,Samantha Mccoy,1.0
Rachel White,Michael Rhodes MD,1.0
Rachel White,Jared Heyman,1.0
Jill Gonzalez,Jared Heyman,2.0
Jill Gonzalez,Joshua Morgan,1.0
Tyrone Maldonado,Jared Heyman,3.0
Tyrone Maldonado,Christopher Carlson,1.0
Tyrone Maldonado,Alexis Hernandez,1.0
Steven Barrera,Christopher Carlson,1.0
Steven Barrera,Alexis Hernandez,1.0
Steven Barrera,Jared Heyman,2.0
Misty Hoover,Jared Heyman,2.0
Misty Hoover,Cindy Meyer,1.0
Stephanie Alvarado,Jared Heyman,2.0
Stephanie Alvarado,Tammy Walker,1.0
Gary Hale,Ryan Burton,1.0
Gary Hale,Jared Heyman,3.0
Gary Hale,Elizabeth Hale,1.0
Dr. Ryan Walton,Jared Heyman,3.0
Dr. Ryan Walton,Rachel Martin,1.0
Dr. Ryan Walton,Mary Weber,1.0
Dr. Ryan Walton,Marie Williams,1.0
Dr. Ryan Walton,Sabrina Parker,1.0
Stephen Davis,Nicholas Pace,1.0
Stephen Davis,Jeffrey Chung,1.0
Stephen Davis,Michelle Murphy,1.0
Stephen Davis,Jared Heyman,1.0
Rebecca Hood,Tammy Walker,1.0
Rebecca Hood,Jared Heyman,2.0
Elizabeth Wolfe,William Morris,1.0
Elizabeth Wolfe,Elizabeth Gould,1.0
Elizabeth Wolfe,Katelyn Morris,1.0
Elizabeth Wolfe,Alyssa Holmes,1.0
Elizabeth Wolfe,Elizabeth Wallace,1.0
Elizabeth Wolfe,Jennifer Barrett,1.0
Elizabeth Wolfe,Cynthia Kennedy,1.0
Elizabeth Wolfe,Ashley Rodriguez,1.0
Elizabeth Wolfe,Bianca Rose,1.0
Elizabeth Wolfe,Lauren Jackson,1.0
Elizabeth Wolfe,Ellen Martinez,1.0
Elizabeth Wolfe,Lisa Jones,1.0
Elizabeth Wolfe,Jared Heyman,2.0
Elizabeth Wolfe,Zachary Prince,1.0
Elizabeth Wolfe,Tamara Booker,1.0
Elizabeth Wolfe,Joseph Ward,1.0
Elizabeth Wolfe,Mr. Paul Martinez,1.0
Elizabeth Wolfe,Lindsey Anderson,1.0
Shannon Coleman,William Cooper,1.0
Shannon Coleman,Jared Heyman,2.0
Shannon Coleman,Jessica Kane,1.0
Kimberly Jones,Ellen Martinez,1.0
Kimberly Jones,Valerie Wright,1.0
Kimberly Jones,Elizabeth House,1.0
Kimberly Jones,Cynthia Kennedy,1.0
Kimberly Jones,Cindy Meyer,1.0
Kimberly Jones,Jared Heyman,2.0
Kimberly Jones,Jennifer Barrett,1.0
Kimberly Jones,Ashley Rodriguez,1.0
Kimberly Jones,Anne Medina,1.0
Cheryl Stafford,Alyssa Holmes,1.0
Cheryl Stafford,Jared Heyman,2.0
Jeffrey Anderson,Stephanie Russell,1.0
Jeffrey Anderson,Teresa Hudson,1.0
Jeffrey Anderson,Jared Heyman,3.0
Jeffrey Anderson,Nancy Ruiz,1.0
Jaime Doyle,Anna Anderson,1.0
Jaime Doyle,Douglas Hoover,1.0
Jaime Doyle,Jared Heyman,2.0
Dawn Mccarthy,Robert Goodman MD,1.0
Dawn Mccarthy,Jared Heyman,2.0
Dawn Mccarthy,Elizabeth Gould,1.0
Ralph Cruz,Dawn Gibson,1.0
Ralph Cruz,Michelle Murphy,1.0
Ralph Cruz,Jared Heyman,2.0
Ralph Cruz,Samuel Cline,1.0
Ralph Cruz,Tracy Allen,1.0
Robert Mora,Betty Sharp,1.0
Robert Mora,Jared Heyman,2.0
Paul Wilson,Nicholas Pace,1.0
Paul Wilson,Jared Heyman,3.0
Alexander Chen,Jared Heyman,2.0
Alexander Chen,Brianna Rowland,1.0
Amy Hall,Betty Sharp,1.0
Amy Hall,Jared Heyman,3.0
Melissa Kidd,Tammy Walker,1.0
Melissa Kidd,Jared Heyman,1.0
James Nunez,Jared Heyman,3.0
James Nunez,Jamie Stone,1.0
James Nunez,Mary Weber,1.0
Kelly Bishop,Jared Heyman,1.0
Kelly Bishop,Michael Powell,1.0
Kelly Bishop,Ralph Ford,1.0
Kelly Bishop,Jennifer Barrett,1.0
Kelly Bishop,Elizabeth Gould,1.0
Kelly Bishop,Ellen Martinez,1.0
Kelly Bishop,Ronald Warren,1.0
Kelly Bishop,Teresa Hudson,1.0
Kelly Bishop,Elizabeth House,1.0
Kelly Bishop,Amanda Jones,1.0
Kelly Bishop,Jacqueline Thomas,1.0
David Brown,Kayla Holden,1.0
David Brown,Jared Heyman,1.0
Randy Smith,Joseph Donaldson,1.0
Randy Smith,Jared Heyman,2.0
Jonathan Blackwell,Christopher White,1.0
Jonathan Blackwell,Adrienne Charles,1.0
Jonathan Blackwell,Brian Anderson,1.0
Jonathan Blackwell,Jared Heyman,3.0
Jonathan Blackwell,Robert Goodman MD,1.0
Jonathan Blackwell,Jeffrey Chung,1.0
Gregory Santana,Nicholas Pace,1.0
Gregory Santana,Jared Heyman,2.0
James Jones Jr.,Jared Heyman,2.0
James Jones Jr.,Mary Weber,1.0
Dennis Carlson,Brandon Jackson,1.0
Dennis Carlson,Jared Heyman,2.0
Dennis Carlson,Chris Beard,1.0
Geoffrey Espinoza,Jonathan Anderson,1.0
Geoffrey Espinoza,Jared Heyman,3.0
Meredith Kim,Jared Heyman,1.0
Meredith Kim,John Brewer,1.0
Parker Ortega,Kathleen Garcia,1.0
Parker Ortega,Jared Heyman,2.0
Parker Ortega,Robert Goodman MD,1.0
Parker Ortega,Regina Kelly,1.0
Marilyn Scott,Jessica Kane,1.0
Marilyn Scott,Jared Heyman,1.0
Marilyn Scott,Brittany Lutz,1.0
Marilyn Scott,Tammy Walker,1.0
Gabriel Good,Chris Evans,1.0
Gabriel Good,Jared Heyman,2.0
Kelly Glass,Regina Kelly,1.0
Kelly Glass,Blake Martinez,1.0
Kelly Glass,Teresa Hudson,1.0
Kelly Glass,Jared Heyman,2.0
Ashley Cruz,Jennifer Barrett,1.0
Ashley Cruz,Ashley Rodriguez,1.0
Ashley Cruz,Teresa Hudson,1.0
Ashley Cruz,Elizabeth House,1.0
Ashley Cruz,Cynthia Kennedy,1.0
Ashley Cruz,Jared Heyman,3.0
Ashley Cruz,Cindy Meyer,1.0
Elizabeth Lindsey,Jared Heyman,3.0
Elizabeth Lindsey,Adrienne Charles,1.0
Jason Williams,Brandon Jackson,1.0
Jason Williams,Jared Heyman,2.0
Sarah Fleming,Jared Heyman,3.0
Sarah Fleming,Laura Brown,1.0
Sarah Fleming,Danielle Cook,1.0
Jennifer Holmes,Jared Heyman,2.0
Jennifer Holmes,Robert Goodman MD,1.0
Casey Keller,Michael Powell,1.0
Casey Keller,Miss Julia Miller,1.0
Casey Keller,Jared Heyman,2.0
Mike Brown,Teresa Hudson,1.0
Mike Brown,Jared Heyman,3.0
Mike Brown,Ralph Nelson,1.0
Mike Brown,Brandon Jackson,1.0
Terri Miller,Matthew Phillips,1.0
Terri Miller,Jared Heyman,3.0
Nancy Morris,Jennifer Ellis,1.0
Nancy Morris,Nancy Ruiz,1.0
Nancy Morris,Jared Heyman,3.0
Bradley Middleton,Jared Heyman,3.0
Bradley Middleton,Jennifer Ellis,1.0
Bradley Middleton,Christopher White,1.0
Bradley Middleton,Miss Julia Miller,1.0
Bradley Middleton,Jacqueline Jones,1.0
Bradley Middleton,Alexis Hernandez,1.0
Bradley Middleton,Christopher Carlson,1.0
Wesley Fowler,Jared Heyman,2.0
Wesley Fowler,Cynthia Cruz,1.0
Wesley Fowler,Christopher Edwards,1.0
Wesley Fowler,Michael Ramos,1.0
Adam Smith,Anthony Gonzalez,1.0
Adam Smith,Jared Heyman,1.0
Brian Dunn,Jared Heyman,2.0
Brian Dunn,Ryan Burton,1.0
Jacob Salazar,Jared Heyman,2.0
Jacob Salazar,William Barnett,1.0
Jacob Salazar,Anthony Gonzalez,1.0
Tammy Ramirez,Jared Heyman,2.0
Tammy Ramirez,Devin Hernandez,1.0
Holly Rios,Jared Heyman,2.0
Holly Rios,Teresa Hudson,1.0
Alan Smith,Jared Heyman,1.0
Alan Smith,Teresa Hudson,1.0
Kent Stone,Jared Heyman,3.0
Kent Stone,Thomas Myers,1.0
Tammy Miller,Robert Goodman MD,1.0
Tammy Miller,Kirk Cohen,1.0
Tammy Miller,William Cooper,1.0
Tammy Miller,Kimberly Jones,1.0
Tammy Miller,Jared Heyman,3.0
Tammy Miller,Tina Koch,1.0
Lee Odom,Jared Heyman,1.0
Lee Odom,Jonathan Anderson,1.0
Geoffrey Marks,Jacqueline Thomas,1.0
Geoffrey Marks,Jared Heyman,1.0
Geoffrey Marks,Mr. Paul Martinez,1.0
Geoffrey Marks,Randy Duran,1.0
Geoffrey Marks,Adrienne Charles,1.0
Heather Johnson,Betty Sharp,1.0
Heather Johnson,Jared Heyman,3.0
John Ayala,Jared Heyman,2.0
John Ayala,Adrienne Charles,1.0
Lisa Short,Miss Julia Miller,1.0
Lisa Short,Jared Heyman,3.0
Lisa Short,Cindy Meyer,1.0
Nicole Matthews,Mr. Paul Martinez,1.0
Nicole Matthews,Donna Simpson,1.0
Nicole Matthews,Jared Heyman,3.0
Nicole Matthews,Jeanette Brown,1.0
Nicole Matthews,Jacqueline Thomas,1.0
Dylan Chase,Logan Baker Jr.,1.0
Dylan Chase,Teresa Hudson,1.0
Dylan Chase,Mary Weber,1.0
Dylan Chase,Jared Heyman,2.0
Dylan Chase,Adrienne Charles,1.0
Dylan Chase,Jacqueline Jones,1.0
Dylan Chase,Marie Williams,1.0
Dylan Chase,Betty Sharp,1.0
,Adrienne Charles,1.0
Eileen Coffey,Seth Houston,1.0
Eileen Coffey,Jared Heyman,2.0
Daniel Turner,Jared Heyman,2.0
Daniel Turner,Ashley Rodriguez,1.0
Daniel Turner,Logan Baker Jr.,1.0
Casey Woods,Jared Heyman,2.0
Casey Woods,Teresa Hudson,1.0
Sydney Mendez,Jennifer Barrett,1.0
Sydney Mendez,Jared Heyman,3.0
Sydney Mendez,Ellen Martinez,1.0
Sydney Mendez,Rachel Martin,1.0
David Rose,Ashley Fuentes,1.0
David Rose,Jared Heyman,1.0
Danielle Weber,Christopher Carlson,1.0
Danielle Weber,Ralph Evans,1.0
Danielle Weber,Melanie Mcknight,1.0
Danielle Weber,Jared Heyman,2.0
Danielle Weber,Miss Julia Miller,1.0
Danielle Weber,Alexis Hernandez,1.0
Danielle Weber,Jacqueline Jones,1.0
Danielle Weber,Anthony Burke,1.0
Danielle Weber,Cynthia Kennedy,1.0
Beth Hayes,Brandon Jackson,1.0
Beth Hayes,Jared Heyman,2.0
Jennifer Short,Gary Brooks,1.0
Jennifer Short,Regina Kelly,1.0
Jennifer Short,Mr. Paul Martinez,1.0
Jennifer Short,Jacqueline Jones,1.0
Jennifer Short,Jared Heyman,3.0
Jennifer Short,Adrienne Charles,1.0
Daniel Randall,Donna Simpson,1.0
Daniel Randall,Mary Parker,1.0
Daniel Randall,Jared Heyman,2.0
Daniel Randall,Robert Goodman MD,1.0
Jordan Nelson,Mary Weber,1.0
Jordan Nelson,Brandon Jackson,1.0
Jordan Nelson,Jared Heyman,2.0
Mary Roman,Jonathan Hall,1.0
Mary Roman,Jared Heyman,3.0
Angela Jackson,Jared Heyman,3.0
Angela Jackson,Logan Baker Jr.,1.0
Angela Jackson,Teresa Hudson,1.0
Angela Jackson,Candice Obrien,1.0
Angela Jackson,Anthony Gonzalez,1.0
Christina Conrad,Pamela Williams,1.0
Christina Conrad,Michelle Murphy,1.0
Christina Conrad,Jared Heyman,2.0
Stephen Reese,Jared Heyman,2.0
Stephen Reese,Thomas Myers,1.0
Jennifer Garcia,Cindy Meyer,1.0
Jennifer Garcia,Jared Heyman,2.0
Lisa Gonzalez,Jared Heyman,2.0
Lisa Gonzalez,Jeffrey Chung,1.0
Russell Martinez,Logan Baker Jr.,1.0
Russell Martinez,Jared Heyman,2.0
Alexander Holloway,Jared Heyman,3.0
Alexander Holloway,Brandon Jackson,1.0
Kimberly Garcia,Mr. Paul Martinez,1.0
Kimberly Garcia,Betty Sharp,1.0
Kimberly Garcia,Jared Heyman,3.0
Calvin Thomas,Jeanette Brown,1.0
Calvin Thomas,Jacqueline Thomas,1.0
Calvin Thomas,Jared Heyman,3.0
Christopher Sanchez,Jared Heyman,2.0
Christopher Sanchez,Stephanie Russell,1.0
Christopher Sanchez,Cindy Meyer,1.0
Jorge Taylor,Michelle Murphy,1.0
Jorge Taylor,Jared Heyman,3.0
Jorge Taylor,Robert Goodman MD,1.0
Susan Navarro,Michelle Murphy,1.0
Susan Navarro,Samuel Cline,1.0
Susan Navarro,Jared Heyman,1.0
Susan Navarro,Mr. Paul Martinez,1.0
Taylor Hanson,Laura Brown,1.0
Taylor Hanson,Jared Heyman,2.0
Glenn Jenkins,Michelle Murphy,1.0
Glenn Jenkins,Joseph Sullivan,1.0
Glenn Jenkins,Jared Heyman,2.0
James Miller,Jacqueline Thomas,1.0
James Miller,Jared Heyman,2.0
Logan Navarro,Mr. Paul Martinez,1.0
Logan Navarro,Jared Heyman,2.0
Logan Navarro,Donna Simpson,1.0
Denise Mclean,Douglas Hoover,1.0
Denise Mclean,Regina Kelly,1.0
Denise Mclean,Adrienne Charles,1.0
Denise Mclean,Jared Heyman,2.0
Denise Mclean,Jennifer Ellis,1.0
Richard Gibbs,Jared Heyman,2.0
Richard Gibbs,Jamie Stone,1.0
Richard Gibbs,Marissa Chung,1.0
Angel Hickman,Alexis Hernandez,1.0
Angel Hickman,Jared Heyman,3.0
Angel Hickman,Christopher Carlson,1.0
Angel Hickman,Adrienne Charles,1.0
Angel Hickman,Jeffrey Chung,1.0
Charles Booth PhD,Teresa Hudson,1.0
Charles Booth PhD,Mary Weber,1.0
Charles Booth PhD,Ryan Burton,1.0
Charles Booth PhD,John Brewer,1.0
Charles Booth PhD,Jared Heyman,3.0
Charles Booth PhD,Mr. Paul Martinez,1.0
Charles Booth PhD,Adrienne Charles,1.0
Charles Booth PhD,Catherine Reed,1.0
Charles Booth PhD,Marissa Chung,1.0
Linda Mckenzie,Jared Heyman,3.0
Linda Mckenzie,Maria Jones,1.0
Linda Mckenzie,Mr. Paul Martinez,1.0
Linda Mckenzie,Jacqueline Jones,1.0
Linda Mckenzie,Gary Brooks,1.0
Linda Mckenzie,Dawn Gibson,1.0
Linda Mckenzie,Miss Julia Miller,1.0
Charles Snyder,Tina Parker,1.0
Charles Snyder,Miss Julia Miller,1.0
Charles Snyder,Mr. Paul Martinez,1.0
Charles Snyder,Teresa Hudson,1.0
Charles Snyder,Jared Heyman,3.0
Charles Snyder,Kellie Rice,1.0
Charles Snyder,Ivan Newton,1.0
Katherine Nguyen,Brandon Jackson,1.0
Katherine Nguyen,Jared Heyman,3.0
Jennifer Butler,Marissa Chung,1.0
Jennifer Butler,Jared Heyman,1.0
Marissa Johnson,Samuel Cline,1.0
Marissa Johnson,Jared Heyman,2.0
Jasmine Ramirez,Jared Heyman,2.0
Jasmine Ramirez,Chris Evans,1.0
Anthony Bruce MD,Dawn Gibson,1.0
Anthony Bruce MD,Jared Heyman,3.0
Shirley English,Jared Heyman,1.0
Shirley English,Miss Julia Miller,1.0
Julie Thomas,Jared Heyman,2.0
Julie Thomas,Holly Hardy,1.0
Julie Thomas,Mary Parker,1.0
Julie Thomas,Ashley Rodriguez,1.0
Shelby Morris,Jacqueline Jones,1.0
Shelby Morris,Jared Heyman,2.0
Shelby Morris,Jeffrey Chung,1.0
Shelby Morris,Michael Powell,1.0
Shelby Morris,Robert Goodman MD,1.0
Shelby Morris,Mr. Paul Martinez,1.0
Curtis Harvey,Jared Heyman,3.0
Curtis Harvey,Adrienne Charles,1.0
Chad Silva,Jared Heyman,3.0
Chad Silva,Miss Julia Miller,1.0
David Barron,Betty Sharp,1.0
David Barron,Jared Heyman,2.0
Alexandra Singleton,Miss Julia Miller,1.0
Alexandra Singleton,Jared Heyman,2.0
Renee Ashley,Jared Heyman,1.0
Renee Ashley,Jeffrey Chung,1.0
Crystal Clay,Jared Heyman,2.0
Crystal Clay,Teresa Hudson,1.0
Crystal Clay,Shelley Anthony,1.0
Crystal Clay,Maria Jones,1.0
Chelsea Johnson,Betty Sharp,1.0
Chelsea Johnson,Jared Heyman,2.0
Eric Jacobs,Alexis Hernandez,1.0
Eric Jacobs,John Brewer,1.0
Eric Jacobs,Jared Heyman,3.0
Eric Jacobs,Christopher Carlson,1.0
Trevor Krause,Ellen Martinez,1.0
Trevor Krause,Rachel Martin,1.0
Trevor Krause,Jonathan Anderson,1.0
Trevor Krause,Marie White,1.0
Trevor Krause,Jacob Wilson,1.0
Trevor Krause,Meagan Newman,1.0
Trevor Krause,Anne Medina,1.0
Trevor Krause,Jared Heyman,3.0
Trevor Krause,Timothy Williams,1.0
Trevor Krause,Dawn Gibson,1.0
Trevor Krause,Ashley Rodriguez,1.0
Trevor Krause,Jennifer Barrett,1.0
Trevor Krause,Jamie Goodman,1.0
Jennifer Macdonald,Holly Hardy,1.0
Jennifer Macdonald,Anthony Gonzalez,1.0
Jennifer Macdonald,Jared Heyman,2.0
Andrew Watkins,Adrienne Charles,1.0
Andrew Watkins,Jared Heyman,1.0
Andrew Watkins,Teresa Hudson,1.0
,Johnathan Bush,1.0
,Zachary Prince,1.0
Kimberly Wang,Erika Serrano,1.0
Kimberly Wang,Jared Heyman,2.0
Kimberly Wang,Lacey Davis,1.0
Nicole Young,Michael Powell,1.0
Nicole Young,Jared Heyman,2.0
Nicole Young,Ian Campbell,1.0
Robert Ramos,Jared Heyman,2.0
Robert Ramos,Adrienne Charles,1.0
Jon Ramirez,Adrienne Charles,1.0
Jon Ramirez,Christopher White,1.0
Jon Ramirez,Jared Heyman,3.0
Jon Ramirez,William Barnett,1.0
Steven Espinoza,Jennifer Dalton,1.0
Steven Espinoza,Christopher Carlson,1.0
Steven Espinoza,Jared Heyman,2.0
Steven Espinoza,Adrienne Charles,1.0
Steven Espinoza,Alexis Hernandez,1.0
Heather Perez,Jared Heyman,3.0
Heather Perez,Cynthia Kennedy,1.0
Heather Perez,Rachel Martin,1.0
Heather Perez,Ashley Rodriguez,1.0
Heather Perez,Tina Parker,1.0
Beverly Bates,Michelle Murphy,1.0
Beverly Bates,Jared Heyman,2.0
Hannah Barr,Amanda Jones,1.0
Hannah Barr,Jared Heyman,2.0
Duane Brown,Cameron Moon,1.0
Duane Brown,Robert Goodman MD,1.0
Duane Brown,Valerie Wright,1.0
Duane Brown,Ronald Warren,1.0
Duane Brown,William Cooper,1.0
Duane Brown,Clinton Riley,1.0
Duane Brown,Jared Heyman,2.0
Duane Brown,Tamara Murphy,1.0
Duane Brown,Jamie Stone,1.0
Duane Brown,Jonathan Hall,1.0
Duane Brown,Elizabeth Gould,1.0
Duane Brown,Jacqueline Jones,1.0
Duane Brown,Seth Houston,1.0
Duane Brown,Stephanie Russell,1.0
Duane Brown,Jordan Gomez,1.0
Duane Brown,Joshua Morgan,1.0
Duane Brown,Mr. Paul Martinez,1.0
Duane Brown,Anthony Gonzalez,1.0
Duane Brown,Jason Odom,1.0
Duane Brown,Jerry Gonzales,1.0
Duane Brown,Cynthia Kennedy,1.0
Duane Brown,Teresa Brown,1.0
Duane Brown,Jeanette Brown,1.0
Duane Brown,Michael Powell,1.0
Duane Brown,Amanda Jones,1.0
Duane Brown,Ivan Newton,1.0
Duane Brown,Frederick Medina,1.0
Lawrence Moore,Betty Sharp,1.0
Lawrence Moore,Samuel Cline,1.0
Lawrence Moore,Jared Heyman,2.0
Lawrence Moore,Nicholas Pace,1.0
Zachary Brown,Matthew Cummings,1.0
Zachary Brown,Jared Heyman,2.0
Zachary Brown,Marie White,1.0
Michael Smith,Tabitha Russell MD,1.0
Michael Smith,Jennifer Barrett,1.0
Michael Smith,Christopher Sloan,1.0
Michael Smith,Jared Heyman,2.0
Michael Smith,Laura Matthews,1.0
Nicole Peterson,Jared Heyman,2.0
Nicole Peterson,Valerie Wright,1.0
Nicole Wood,Robert Goodman MD,1.0
Nicole Wood,Jared Heyman,2.0
Yolanda Butler,Jared Heyman,3.0
Yolanda Butler,Robert Goodman MD,1.0
Yolanda Butler,Kent Ross,1.0
Jeremy Garcia,Jennifer Barrett,1.0
Jeremy Garcia,Jared Heyman,2.0
Jeremy Garcia,Jacqueline Jones,1.0
Donna Perkins,William Barnett,1.0
Donna Perkins,Mr. Paul Martinez,1.0
Donna Perkins,Adrienne Charles,1.0
Donna Perkins,Jared Heyman,3.0
Joseph Garcia,Jared Heyman,1.0
Joseph Garcia,Brandon Jackson,1.0
Joseph Garcia,Mr. Paul Martinez,1.0
Todd Rubio,Alexis Hernandez,1.0
Todd Rubio,Jared Heyman,3.0
Todd Rubio,Melanie Mcknight,1.0
Todd Rubio,Christopher Carlson,1.0
Melissa Torres,Jared Heyman,2.0
Melissa Torres,Raymond King,1.0
Melissa Torres,Marissa Chung,1.0
James Conway,Jared Heyman,2.0
James Conway,Randy Duran,1.0
Sean Gibson,Jared Heyman,2.0
Sean Gibson,Samuel Cline,1.0
Mrs. Christine Schneider DDS,Jared Heyman,2.0
Mrs. Christine Schneider DDS,Barry Henderson,1.0
Colleen Alexander,Jared Heyman,3.0
Colleen Alexander,Jacqueline Jones,1.0
Pamela Nielsen,Jared Heyman,2.0
Pamela Nielsen,Jacqueline Thomas,1.0
,Courtney Page,1.0
,Miss Julia Miller,1.0
Lisa Garcia,Tammy Walker,1.0
Lisa Garcia,Jared Heyman,3.0
Sharon Schultz,Jared Heyman,3.0
Sharon Schultz,Logan Baker Jr.,1.0
Sharon Schultz,Isabel Drake,1.0
Sharon Schultz,Elizabeth House,1.0
Sharon Schultz,Cynthia Kennedy,1.0
Sharon Schultz,Christy Hunter,1.0
Sharon Schultz,Frederick Medina,1.0
Sharon Schultz,Javier Thompson,1.0
Stephanie King,Cynthia Kennedy,1.0
Stephanie King,Jared Heyman,3.0
Lisa Berg,Michael Foster,1.0
Lisa Berg,Jared Heyman,2.0
Cody Johnson,Betty Sharp,1.0
Cody Johnson,Jared Heyman,1.0
Elizabeth Wilson,Regina Kelly,1.0
Elizabeth Wilson,Jared Heyman,1.0
Matthew Mathis,Jared Heyman,3.0
Matthew Mathis,Alyssa Holmes,1.0
Theresa Ellis,Mr. Paul Martinez,1.0
Theresa Ellis,Jared Heyman,2.0
Theresa Ellis,Stephanie Russell,1.0
Alexis Collier,Logan Baker Jr.,1.0
Alexis Collier,Tammy Walker,1.0
Alexis Collier,Jared Heyman,2.0
Alexis Collier,Elizabeth Wallace,1.0
Robin Huff,Kathleen Garcia,1.0
Robin Huff,Jared Heyman,1.0
Bobby Scott,Jamie Goodman,1.0
Bobby Scott,Jared Heyman,2.0
Bruce Gonzalez,Matthew Cummings,1.0
Bruce Gonzalez,Jared Heyman,2.0
Phyllis Singh,Jennifer Dalton,1.0
Phyllis Singh,Michael Ramos,1.0
Phyllis Singh,Jared Heyman,1.0
Morgan Jennings,Catherine Reed,1.0
Morgan Jennings,Jared Heyman,1.0
Emily Coleman,Christy Hunter,1.0
Emily Coleman,Jared Heyman,2.0
Emily Coleman,Mr. Paul Martinez,1.0
Emily Coleman,Christopher White,1.0
Steven Curtis,Samuel Cline,1.0
Steven Curtis,Jared Heyman,1.0
Alexis Williams,Adrienne Charles,1.0
Alexis Williams,Kellie Rice,1.0
Alexis Williams,Jared Heyman,2.0
Jeffrey Johnson,Michael Ramos,1.0
Jeffrey Johnson,Elizabeth Gould,1.0
Jeffrey Johnson,Jared Heyman,2.0
Sarah Stanley,Jared Heyman,2.0
Sarah Stanley,Adrienne Charles,1.0
Jamie Gonzales,Michael Rhodes MD,1.0
Jamie Gonzales,Miss Julia Miller,1.0
Jamie Gonzales,Jared Heyman,3.0
Marissa Turner,Jared Heyman,2.0
Marissa Turner,Kyle Scott,1.0
Tracey Herman,Ralph Ford,1.0
Tracey Herman,Jared Heyman,2.0
Jeremy Smith,Jared Heyman,3.0
Jeremy Smith,Samuel Cline,1.0
Jamie Beard,Bianca Rose,1.0
Jamie Beard,Teresa Hudson,1.0
Jamie Beard,Jennifer Dalton,1.0
Jamie Beard,Michelle Murphy,1.0
Jamie Beard,Brianna Rowland,1.0
Jamie Beard,Jared Heyman,2.0
,Teresa Hudson,1.0
,Jennifer Barrett,1.0
Thomas Riggs,Jennifer Dalton,1.0
Thomas Riggs,Ralph Ford,1.0
Thomas Riggs,Alexis Hernandez,1.0
Thomas Riggs,Jared Heyman,3.0
Thomas Riggs,Christopher Carlson,1.0
Thomas Riggs,Kent Andrews,1.0
Thomas Riggs,Christy Hunter,1.0
Claire Gibbs,Jared Heyman,2.0
Claire Gibbs,Adrienne Charles,1.0
Derek Williams,Jared Heyman,2.0
Derek Williams,Anthony Montes,1.0
Roberto Flynn,Adrienne Charles,1.0
Roberto Flynn,Jared Heyman,3.0
Roberto Flynn,Teresa Hudson,1.0
Carly Carpenter,Jared Heyman,1.0
Carly Carpenter,Jeffrey Chung,1.0
Mr. Eric Larson,Adrienne Charles,1.0
Mr. Eric Larson,Jared Heyman,1.0
Sarah Jones,Jared Heyman,2.0
Sarah Jones,Robert Goodman MD,1.0
Sarah Jones,Miss Julia Miller,1.0
Ann Henry,Adrienne Charles,1.0
Ann Henry,Mr. Paul Martinez,1.0
Ann Henry,Jessica Welch,1.0
Ann Henry,Joseph Donaldson,1.0
Ann Henry,Teresa Hudson,1.0
Ann Henry,Jared Heyman,3.0
Frank Duncan,Laura Matthews,1.0
Frank Duncan,Jose Mathews,1.0
Frank Duncan,Elizabeth Rodriguez,1.0
Frank Duncan,Lauren Rios,1.0
Frank Duncan,Jacob Santana,1.0
Frank Duncan,Luis Hill,1.0
Frank Duncan,Gregory Christian,1.0
Frank Duncan,David Parker,1.0
Frank Duncan,Seth Ward,1.0
Frank Duncan,Jennifer Barrett,1.0
